DNA, paired, Pseudomonas_syringae, Aquilegia
DNA, paired, Pseudomonas_syringae, Psm_R1_5244
DNA, paired, Pseudomonas_syringae, Psm_R2_5260
DNA, paired, Pseudomonas_syringae, Pss_9644
